case,param,true,post_mean,post_sd,q05,q50,q95,in_90ci
179,beta,0.8107784986495972,0.5759456804242218,0.2947463019077427,0.07774986140429975,0.6154188215732574,0.9769842088222503,True
180,nu,0.9350109696388245,0.7422767807468772,0.17703927163014632,0.3888288468122482,0.7852076292037964,0.9601493924856186,True
180,r,5.9037628173828125,9.36799006652832,1.7070376544586192,6.330686068534852,9.577641487121582,11.729319143295289,False
180,muT,345.1554870605469,357.4277140197754,11.696002237457655,335.98841094970703,358.80628967285156,373.66058349609375,True
180,beta,0.8228221535682678,0.6975451202541589,0.24579537722408215,0.17217403426766395,0.7668414413928986,0.9779646128416062,True
181,nu,0.07283581793308258,0.11323546268045902,0.08453384527482578,0.030398740619421005,0.08797221630811691,0.27492878437042223,True
181,r,5.355254173278809,6.701569665193558,1.9800737737429461,3.984999251365662,6.360377788543701,10.560031700134276,True
181,muT,307.5168762207031,313.15558322143556,8.698654402350654,298.3986022949219,313.4010925292969,327.2370269775391,True
181,beta,0.11956430226564407,0.35323522648657674,0.2417134228950214,0.0321770116686821,0.3147849291563034,0.7941303163766861,True
182,nu,0.4369086027145386,0.43407706076279284,0.2589422895169718,0.07564100585877896,0.39016593992710114,0.885004127025604,True
182,r,0.6461330652236938,0.8986423660516739,0.19563543623251603,0.5739196866750718,0.9171449542045593,1.1904948472976684,True
182,muT,306.1602478027344,305.8662585449219,6.7192149202944345,294.9600494384766,305.81201171875,317.0424102783203,True
182,beta,0.6817998290061951,0.4034824744217331,0.2894012466071271,0.0281530374661088,0.3457077294588089,0.9104566514492034,True
183,nu,0.6181432604789734,0.3989170911349356,0.17654961840624597,0.14716939255595207,0.37685006856918335,0.7151354968547821,True
183,r,4.097528457641602,6.448916683912278,1.9001850094874635,4.158773946762085,5.922823905944824,10.684076976776122,False
183,muT,358.02105712890625,357.67516751098634,12.827495983030687,335.0715957641602,359.04042053222656,376.27982635498046,True
183,beta,0.5428215265274048,0.3451647140691057,0.24772236543353113,0.03213941734284163,0.29091034829616547,0.7983909100294111,True
184,nu,0.2845553159713745,0.4333444403484464,0.1947633008173485,0.1467865899205208,0.4178677946329117,0.7785042822360992,True
184,r,9.851512908935547,7.082700413703918,1.898489463163223,4.644813537597656,6.651224136352539,11.311382198333739,True
184,muT,336.37353515625,355.0058996887207,12.091565957165471,333.17784118652344,356.092041015625,373.1411499023437,True
184,beta,0.10995491594076157,0.4031544346871087,0.26041261533480287,0.04041436593979597,0.36054040491580963,0.8726784467697144,True
185,nu,0.23349201679229736,0.3481821360550821,0.14641005163955093,0.14156028255820274,0.32077494263648987,0.6279489338397979,True
185,r,9.876269340515137,8.078081827163697,1.7786075840988531,5.463805890083313,7.76822566986084,11.380878019332886,True
185,muT,262.3662414550781,264.00726634216306,8.085544310053498,250.80505828857423,264.12347412109375,276.80870361328124,True
185,beta,0.35386067628860474,0.33738296084397007,0.2455019294704616,0.030228400044143202,0.2824270576238632,0.8128915518522262,True
186,nu,0.04213570058345795,0.3422374866828322,0.24395710342989385,0.04488093592226505,0.2856273353099823,0.824797859787941,False
186,r,1.685388445854187,1.7289654417037963,0.3263486512335774,1.1856115818023683,1.7548344731330872,2.215458548069,True
186,muT,390.31793212890625,393.13316720581054,11.067382097745053,375.56048889160155,396.64060974121094,399.58019561767577,True
186,beta,0.6201273202896118,0.3509615101439413,0.2588685041348499,0.032084695622324945,0.29514631628990173,0.8446504712104798,True
187,nu,0.16496232151985168,0.2679246775731444,0.19631889065046026,0.04293020516633987,0.22363217920064926,0.6755556255578993,True
187,r,3.096061944961548,3.322279266238213,0.9438374076051164,2.207450294494629,3.139003276824951,5.051240849494934,True
187,muT,397.0810241699219,390.7239644012451,12.714740731123248,366.8413024902344,394.87110900878906,399.2182327270508,True
187,beta,0.3348482549190521,0.3622852120171301,0.2576641384684941,0.032942866906523705,0.3196926563978195,0.8459109514951705,True
188,nu,0.1722944974899292,0.18436918895039708,0.12395386073845041,0.0444045290350914,0.14918801188468933,0.430843248963356,True
188,r,8.150310516357422,9.146945866584778,1.3977040575004855,6.883055067062378,9.208462715148926,11.34134645462036,True
188,muT,155.36679077148438,157.2621279296875,5.089965672939366,149.34328536987306,157.18968963623047,166.11604919433594,True
188,beta,0.44494152069091797,0.37786606025509534,0.23472697131735595,0.0512759430333972,0.34091296792030334,0.798436814546585,True
189,nu,0.19701017439365387,0.3768019055007026,0.24716235313734428,0.05327321272343397,0.3413921445608139,0.8428776085376739,True
189,r,3.078481674194336,2.479583576798439,0.48148051066167247,1.6691284596920013,2.520792245864868,3.1935460329055787,True
189,muT,174.39198303222656,168.72895585632324,4.609307921203549,161.38519210815429,168.6040802001953,176.5622817993164,True
189,beta,0.06252938508987427,0.377874877281487,0.2585666801655892,0.041002068854868415,0.3316507488489151,0.8589115202426909,True
190,nu,0.7054754495620728,0.582424021021463,0.27345796926525245,0.12459229081869126,0.5977195799350739,0.9700348049402236,True
190,r,0.9037094116210938,0.9549055976867675,0.21519866460560205,0.6428836792707443,0.9621853232383728,1.2986831724643708,True
190,muT,346.9411926269531,346.82378778076173,7.988556586476151,332.97864685058596,346.9815673828125,359.75379638671876,True
190,beta,0.4655762314796448,0.4779602504913928,0.31208622689409116,0.03844692464917898,0.4542674422264099,0.9534834265708922,True
191,nu,0.9340848326683044,0.7688407491780818,0.21159779413952276,0.3162255480885506,0.831450343132019,0.9871411621570587,True
191,r,6.161788463592529,9.83677427148819,1.7174800463512925,6.610606694221497,10.188992023468018,11.86065011024475,False
191,muT,307.1776123046875,292.2697352294922,9.09695081554178,277.9118316650391,292.10520935058594,307.66650390625,True
191,beta,0.9100754261016846,0.738486769163981,0.22485796127796578,0.2615787714719772,0.8108392059803009,0.9811885625123977,True
192,nu,0.11722198128700256,0.25103413500543686,0.17265105918364254,0.04780961312353611,0.21031604707241058,0.607921814918518,True
192,r,1.6949219703674316,1.8583022608160973,0.3366968036283438,1.253293216228485,1.906537652015686,2.3424426317214966,True
192,muT,158.34959411621094,160.23805700683593,4.53840790500876,152.90523147583008,160.24588775634766,168.24638824462892,True
192,beta,0.3919440805912018,0.317253664821852,0.2383241353741084,0.0319269934669137,0.2597275376319885,0.7824540436267852,True
193,nu,0.8313125967979431,0.8078118486516178,0.18221907589536093,0.4189738482236862,0.8639484643936157,0.9897202044725418,True
193,r,8.27542781829834,9.651066259860993,1.734691650597318,6.312026882171631,9.980034351348877,11.830940866470337,True
193,muT,195.5829620361328,204.13843376159667,6.828558594969737,193.28960952758788,204.12045288085938,214.89644241333008,True
193,beta,0.8731328845024109,0.8123577992916107,0.1915406549910426,0.37707727402448654,0.8800276517868042,0.989581561088562,True
194,nu,0.8562610745429993,0.6719455047883094,0.24964868348428054,0.20679942592978479,0.7230242788791656,0.9762918889522553,True
194,r,4.82781982421875,4.937084190845489,0.987715404127353,3.5125367760658266,4.851881742477417,6.683558368682861,True
194,muT,217.06399536132812,203.42815017700195,6.144889047868199,193.9667236328125,203.22669219970703,213.632275390625,False
194,beta,0.6048839688301086,0.5106272083914373,0.2759725065851333,0.05874139461666346,0.5245250463485718,0.932154643535614,True
195,nu,0.867445170879364,0.5371179888583719,0.2562811545097045,0.12220676690340042,0.5338180065155029,0.9286089330911637,True
195,r,3.6190083026885986,3.2653578476905825,0.5505254499320349,2.3654314517974853,3.325109362602234,4.045697021484375,True
195,muT,288.2314147949219,287.71896130371096,7.5691689374547835,275.14869232177733,287.59869384765625,300.0245025634766,True
195,beta,0.27407756447792053,0.3758576247573365,0.26369146404560245,0.032797409873455766,0.3303779661655426,0.8525324255228043,True
196,nu,0.2621859610080719,0.3578631098791957,0.1430823191326357,0.15652473047375678,0.3429608792066574,0.6158850938081741,True
196,r,7.3198113441467285,7.372530827522278,1.8671843858111083,4.919038701057434,6.955740213394165,11.189254808425902,True
196,muT,306.73260498046875,306.6955237121582,9.752266830422688,290.50353240966797,307.0476989746094,321.84655609130857,True
196,beta,0.45430198311805725,0.332882309142733,0.24043991481819138,0.034871076606214045,0.2748676538467407,0.7900974363088608,True
197,nu,0.9112173318862915,0.68351917373389,0.22704742825392826,0.24640600085258485,0.7277096509933472,0.968976902961731,True
197,r,7.706093788146973,7.366838563919067,2.0945388434193446,4.170717120170593,7.158734321594238,11.020935201644896,True
197,muT,382.68310546875,387.07530953979494,14.707961644151592,360.1701370239258,391.9331970214844,398.2733581542969,True
197,beta,0.2546375095844269,0.6067355260141194,0.2897027498536574,0.07450091801583768,0.6668781340122223,0.9826394975185394,True
198,nu,0.6123449802398682,0.7952700516656042,0.18419890818424964,0.4058088332414627,0.8508413136005402,0.9814868241548538,True
198,r,0.3610464334487915,0.23740740615874528,0.17604677298467425,0.060810021683573724,0.19102033972740173,0.5493231475353241,True
198,muT,143.23870849609375,140.1135037689209,5.394645931812796,131.96063613891602,139.67302703857422,149.92751007080076,True
198,beta,0.2867050766944885,0.535776523084729,0.3025265967413521,0.0566792830824852,0.5564168691635132,0.9658450454473495,True
199,nu,0.3060779571533203,0.49657327838987114,0.18359865329841218,0.2054245002567768,0.4903510510921478,0.797812271118164,True
199,r,10.368557929992676,9.27661237001419,1.478089323722396,6.833257246017456,9.372107028961182,11.670536327362061,True
199,muT,248.865966796875,243.59359538269044,7.96113764895969,230.76028900146486,243.30288696289062,256.78843383789064,True
199,beta,0.4927283227443695,0.41742814375110904,0.2601251617222638,0.04426844343543053,0.3807368576526642,0.8668494671583176,True
200,nu,0.41255703568458557,0.210092657815665,0.15404402495854436,0.0421662449836731,0.16692015528678894,0.5253161996603012,True
200,r,5.442859172821045,5.887100410461426,0.8997588584300515,4.3203003883361815,5.985555171966553,7.298463463783264,True
200,muT,146.91378784179688,148.31780751037599,4.735583226607831,141.06270446777344,148.01982879638672,156.57039489746094,True
200,beta,0.21808704733848572,0.26216366930026563,0.2080600493558061,0.02262312481179834,0.20987769216299057,0.7092519432306289,True
201,nu,0.11995053291320801,0.17172466888278723,0.1600859253418799,0.021122113894671203,0.11491237208247185,0.5169678211212158,True
201,r,3.5541529655456543,3.1623371329307557,0.5518587696793898,2.179629683494568,3.248532295227051,3.982678198814392,True
201,muT,203.99954223632812,204.40255268859863,5.576055205721339,195.08801803588867,204.3041763305664,213.22638931274415,True
201,beta,0.14750312268733978,0.29319926045520694,0.23411270303312226,0.02481730990111828,0.23047875612974167,0.7576156407594681,True
202,nu,0.7044077515602112,0.6649551904723048,0.2522474537061047,0.1944783329963684,0.7249310612678528,0.9799353271722794,True
202,r,4.164636135101318,5.947163783550263,1.9084122487068496,3.365058934688568,5.673332214355469,9.775298738479611,True
202,muT,378.68011474609375,381.5247359008789,13.280541948970141,355.57932739257814,384.62477111816406,395.5315246582031,True
202,beta,0.6602703332901001,0.6017826326971408,0.30127889514095496,0.06647728197276592,0.6669910848140717,0.9819191634654999,True
203,nu,0.5260259509086609,0.47786837418796496,0.26518032750844484,0.07159452810883522,0.4675922691822052,0.9051465362310409,True
203,r,1.350219964981079,0.9872759845554828,0.2502452429776792,0.6000898450613021,0.997063934803009,1.3906985998153685,True
203,muT,108.531982421875,107.17672207641601,5.782338046343456,101.59952774047852,105.50701904296875,118.14423294067383,True
203,beta,0.07204506546258926,0.424291245151544,0.2957588558309077,0.03514912240207195,0.37925034761428833,0.9395326048135757,True
204,nu,0.755391538143158,0.7460279479175806,0.17081230155155636,0.4088574931025505,0.7784236967563629,0.9612271130084992,True
204,r,11.227947235107422,9.915496885299683,1.527870143398314,6.84975655078888,10.21925687789917,11.81420340538025,True
204,muT,373.98333740234375,359.4816985778809,12.28974155561966,337.3255920410156,360.609130859375,376.69857330322264,True
204,beta,0.6921068429946899,0.6856360407341272,0.24855316055857868,0.19880877286195758,0.7482345402240753,0.9759502798318862,True
205,nu,0.6135538816452026,0.8148398885130882,0.17137807890059417,0.4614240303635597,0.8724195957183838,0.9890105307102204,True
205,r,11.52587604522705,9.646475984334945,1.879323690945916,5.946025276184082,10.095515727996826,11.85346336364746,True
205,muT,307.6345520019531,317.25043209838867,9.417093007551811,301.10191040039064,317.4336853027344,332.3412689208984,True
205,beta,0.9161810874938965,0.7129723061304539,0.24500635031384127,0.208449474722147,0.792665421962738,0.9814028978347779,True
206,nu,0.3756982684135437,0.3931854686066508,0.1734714132171552,0.1322454981505871,0.38185690343379974,0.702542194724083,True
206,r,10.292715072631836,9.368189936637878,1.332529742441171,7.109879112243652,9.404325008392334,11.50357789993286,True
206,muT,172.05955505371094,177.39764213562012,5.902094132079655,168.22871322631835,177.19320678710938,187.18622512817382,True
206,beta,0.17585304379463196,0.3893291201664542,0.2593973260315608,0.03778196703642607,0.34904050827026367,0.8565251946449279,True
207,nu,0.5407992601394653,0.37068640323262664,0.22836810657543385,0.0650762815028429,0.33089378476142883,0.8026547163724895,True
207,r,2.8357787132263184,2.19940849006176,0.44066924486242215,1.4474328756332397,2.2564090490341187,2.856333541870117,True
207,muT,102.49722290039062,106.51887268066406,4.8876637462599,101.69170379638672,105.2022819519043,115.78883323669433,True
207,beta,0.029506118968129158,0.36207821284385866,0.26302326289398004,0.033300740830600264,0.30539217591285706,0.8453156769275665,False
208,nu,0.1930219829082489,0.4369075031368993,0.2792009349962975,0.05248167403042316,0.3969000577926636,0.9221283823251724,True
208,r,2.8906123638153076,3.182839077472687,0.6296655062991111,2.110651206970215,3.22182834148407,4.204694128036499,True
208,muT,100.55699920654297,103.35552240753174,4.921286591420533,100.28872604370117,101.75371551513672,111.24484558105468,True
208,beta,0.5758806467056274,0.3972517891235184,0.26598099786999435,0.04511201456189156,0.355899840593338,0.8903292596340179,True
209,nu,0.3723059296607971,0.5143681870400906,0.15887717941837315,0.2693080365657806,0.5051969587802887,0.7777040302753448,True
209,r,11.273622512817383,9.65499325489998,1.5662238684154486,6.691925740242004,9.822782039642334,11.800734901428223,True
209,muT,373.6525573730469,385.21444535827635,14.73654916322522,354.8201705932617,389.9423828125,397.6466339111328,True
209,beta,0.8225842714309692,0.5468366313567385,0.26774201887885896,0.09526123441755772,0.5680481195449829,0.9359394460916519,True
210,nu,0.29720550775527954,0.29495390905532987,0.18818044066607756,0.05903124790638685,0.25001049041748047,0.6574608951807019,True
210,r,2.6394145488739014,2.373892678260803,0.4136284115333593,1.6232170820236207,2.4578309059143066,2.9484622240066525,True
210,muT,154.28163146972656,153.17045806884767,4.327219900710835,146.3248718261719,153.0203094482422,160.54950866699218,True
210,beta,0.09683501720428467,0.29157991607673467,0.22837892648448438,0.0316151225939393,0.22569014132022858,0.7529383897781371,True
211,nu,0.34423860907554626,0.4721408271715045,0.1805621067426721,0.18804385811090468,0.46195565164089203,0.772181275486946,True
211,r,8.076369285583496,8.993897224903106,1.549014229617525,6.391482353210449,9.036739349365234,11.552437448501587,True
211,muT,227.2449188232422,229.83357888793947,7.515549639646988,217.04325485229492,229.88497924804688,242.43804702758788,True
211,beta,0.5245426893234253,0.376991060849512,0.26295482297083067,0.031545007787644866,0.32365360856056213,0.8622131407260895,True
212,nu,0.679293692111969,0.7626466504633427,0.17527804120320137,0.4121237024664879,0.8015451431274414,0.9733387857675552,True
212,r,11.753606796264648,9.292614362716675,1.7081861929328885,6.326517009735108,9.498748302459717,11.7588960647583,True
212,muT,309.4888610839844,320.91099200439453,9.804638271056076,303.1613510131836,321.8330993652344,335.58045196533203,True
212,beta,0.4718777537345886,0.6721950439345091,0.2550201777270101,0.16576932296156885,0.7311429977416992,0.9741459041833878,True
213,nu,0.4571811854839325,0.6715464431941509,0.18265653659930162,0.3455267161130905,0.6945939660072327,0.9304406374692916,True
213,r,8.901270866394043,9.348084365606308,1.7054524095757682,6.165991640090942,9.549755096435547,11.694883155822753,True
213,muT,395.04730224609375,388.97772824096677,14.721603888351359,363.68331756591795,393.8573303222656,398.9754837036133,True
213,beta,0.9877765774726868,0.6217413844242692,0.26214744646385585,0.12105774730443955,0.6659761667251587,0.9657115519046783,False
214,nu,0.7464402318000793,0.6457191696949303,0.28624255373041974,0.1175934687256813,0.6979302167892456,0.991581130027771,True
214,r,1.4410977363586426,1.7843471763134002,0.4000154345195396,1.2569288790225983,1.7122377753257751,2.5272357940673826,True
214,muT,233.4976806640625,221.4248551940918,6.02113540227229,212.07942810058594,221.2795867919922,231.75543899536132,False
214,beta,0.8041722774505615,0.6084896210497245,0.29115568357416105,0.06967475190758705,0.6570455729961395,0.9785468935966491,True
215,nu,0.19086040556430817,0.33383991185296324,0.21680314731513078,0.06009452864527703,0.29122066497802734,0.7626727044582366,True
215,r,4.386058807373047,4.189103611469269,0.6615778454707822,3.009288799762726,4.253573894500732,5.161664295196533,True
215,muT,218.96812438964844,224.87732321166993,6.00867006769293,215.07767791748046,224.88925170898438,234.81891708374025,True
215,beta,0.2507999837398529,0.3002545806482667,0.23329204415185525,0.026031179726123815,0.24149707704782486,0.7591808944940567,True
216,nu,0.48200979828834534,0.6147337182983756,0.2589155313587647,0.16270927637815477,0.6498861610889435,0.967380878329277,True
216,r,6.776795864105225,9.161869972229004,1.5118880870927955,6.755045104026794,9.061795234680176,11.624101924896241,True
216,muT,122.55789947509766,128.04240867614746,5.636627890702629,119.82326812744141,127.62927627563477,138.5176155090332,True
216,beta,0.9251419305801392,0.6036920081414282,0.24188320370319705,0.1505221426486969,0.6338647305965424,0.9500040501356125,True
217,nu,0.8332356214523315,0.5323022894412279,0.2541895112560574,0.11859734281897545,0.5395289063453674,0.9301884770393372,True
217,r,4.037388801574707,5.157564237356186,1.929715906363861,3.069486343860626,4.700218915939331,9.641816949844353,True
217,muT,399.8117370605469,388.99319985961915,18.87302597776837,357.1599624633789,395.3025360107422,399.4447280883789,False
217,beta,0.5594611167907715,0.5343038098838587,0.306862122519813,0.04757457114756108,0.5625042617321014,0.9682420939207077,True
218,nu,0.043403368443250656,0.05624361236207187,0.05965147890948159,0.01069643134251237,0.038166072219610214,0.16077174246311185,True
218,r,6.08858585357666,7.233964510202408,2.5439413220267633,3.488691437244415,6.950198411941528,11.451985740661621,True
218,muT,398.3344421386719,386.2372053375244,13.059572525372092,361.50751953125,390.1610870361328,397.8139846801758,False
218,beta,0.1527574509382248,0.4306822792327148,0.2727412173193443,0.04310154188424349,0.4129129499197006,0.8924625277519226,True
219,nu,0.5681545734405518,0.526737043198198,0.2530112344685559,0.12290850803256034,0.5269044041633606,0.913019397854805,True
219,r,5.229082107543945,5.82858412027359,1.7223920711085088,3.7659945368766783,5.500554800033569,9.635576963424676,True
219,muT,322.85064697265625,311.6346521606445,9.03315906569899,296.4266952514648,311.5870666503906,326.32579650878904,True
219,beta,0.33676064014434814,0.4919974046993884,0.28339600534437964,0.05955153238028288,0.4947988986968994,0.9276242703199385,True
220,nu,0.5132943987846375,0.4371632077973336,0.21484957372308333,0.11912192516028881,0.4173392653465271,0.8062915235757828,True
220,r,0.28814780712127686,0.1854675920084119,0.1025432262370525,0.06577363610267639,0.1632806435227394,0.3837139844894409,True
220,muT,187.40011596679688,182.40375762939453,6.364972951275986,172.46640396118164,182.24014282226562,192.9952819824219,True
220,beta,0.10971815884113312,0.4089292737605283,0.29972135394533456,0.028677868470549584,0.35405421257019043,0.9323048442602158,True
221,nu,0.13359637558460236,0.3193068428626284,0.2181454990805672,0.055059706419706346,0.2617286145687103,0.7503758817911148,True
221,r,1.4889473915100098,1.1463739568591118,0.21959340641586378,0.7441611111164093,1.1928722262382507,1.4566126108169555,False
221,muT,300.70458984375,298.3731987609863,6.572009554941283,287.81859436035154,298.2706756591797,309.42354888916014,True
221,beta,0.006628700532019138,0.3209523874798324,0.2590972211459941,0.01909520076587796,0.24922116845846176,0.8367476850748061,False
222,nu,0.7312117218971252,0.5771484062969685,0.24338107966015604,0.1681371197104454,0.5899902880191803,0.9366436928510665,True
222,r,5.133205413818359,6.810592312812805,1.8993237151327949,4.176613616943359,6.5804972648620605,10.43887825012207,True
222,muT,351.1836242675781,349.938831817627,11.257734285718344,328.8622024536133,350.9505615234375,366.7994750976562,True
222,beta,0.7673194408416748,0.5382789440015877,0.2963225747368181,0.04233338795602322,0.5573543012142181,0.9578151136636733,True
223,nu,0.8021564483642578,0.5531170495897532,0.2072697320778988,0.21916031762957575,0.5591912865638733,0.8832463055849075,True
223,r,10.840567588806152,9.139356184959412,1.663270313087731,6.267708754539489,9.302387237548828,11.659702730178832,True
223,muT,260.4490051269531,259.3229553527832,8.28454114275587,245.29596405029298,259.4856262207031,272.38294372558596,True
223,beta,0.21823488175868988,0.5174055244062329,0.27979828518999195,0.061909761279821396,0.5401364266872406,0.9386165767908096,True
224,nu,0.6943737268447876,0.5399803230129182,0.20855819726936453,0.20754169672727585,0.5434404015541077,0.8736752390861511,True
224,r,11.217487335205078,10.150727667331696,1.180576106075066,8.04809112548828,10.2299165725708,11.8406578540802,True
224,muT,133.5635223388672,129.93358477020263,5.548695853225563,121.76859283447266,129.546875,139.94619140625,True
224,beta,0.32955044507980347,0.5625465662963688,0.20836576742065138,0.19043535292148592,0.5686706006526947,0.8860064655542372,True
225,nu,0.44340381026268005,0.35932459085807206,0.1846824301526484,0.10692860782146454,0.3306834548711777,0.6918326228857039,True
225,r,10.792194366455078,10.967436023712159,0.9840114691465399,9.056650400161743,11.246472358703613,11.984240913391114,True
225,muT,102.10216522216797,104.00532740020752,6.155496315931954,100.33291130065918,102.28203582763672,113.20803489685058,True
225,beta,0.5521981120109558,0.550774078150047,0.2207180784942886,0.18787778094410895,0.5583707094192505,0.8931602776050568,True
226,nu,0.7495436668395996,0.6906450891718269,0.22078957936654528,0.2655529499053955,0.7446234822273254,0.9624992132186889,True
226,r,6.4209723472595215,7.543639036893844,1.9951197529238442,4.486569762229919,7.460536479949951,10.957060575485228,True
226,muT,354.9315185546875,356.0267308959961,11.844484274355507,334.08194122314455,357.7667541503906,372.6952789306641,True
226,beta,0.8377283811569214,0.5958396351411939,0.2949973404604813,0.08011341467499733,0.6535247564315796,0.9800558924674988,True
227,nu,0.6337928175926208,0.4870569985359907,0.16451743220797024,0.2267780087888241,0.48574723303318024,0.765002366900444,True
227,r,9.748234748840332,10.690342757225036,0.9557818021091086,8.950321817398072,10.857435703277588,11.91992359161377,True
227,muT,140.50428771972656,146.80657571411132,6.242998589398761,137.06622848510742,146.4427719116211,157.38099365234373,True
227,beta,0.6340286731719971,0.5596709159333259,0.20655430519814083,0.20203467234969139,0.5734509229660034,0.8795922219753265,True
228,nu,0.5293728709220886,0.4472464150041342,0.1469701118396976,0.22399843260645866,0.44220708310604095,0.6968445062637328,True
228,r,11.054044723510742,9.135011833667756,1.6138672171532011,6.360638523101807,9.149042129516602,11.634504795074463,True
228,muT,361.1863098144531,364.82516345214844,13.448977112280556,338.6977035522461,367.31463623046875,382.8181182861328,True
228,beta,0.11514157056808472,0.4459963653094601,0.2584264694290457,0.061253838986158375,0.42740635573863983,0.8794817954301833,True
229,nu,0.7623895406723022,0.5160130479745567,0.2582655856285722,0.10869770012795925,0.521541029214859,0.9215757727622985,True
229,r,1.565814733505249,1.5248662617206574,0.3055163138348688,1.033805388212204,1.54480642080307,1.9868737876415252,True
229,muT,284.4969787597656,283.2846415710449,6.575308505454128,271.7818008422852,283.55860900878906,293.91211395263673,True
229,beta,0.42252016067504883,0.40514739031298086,0.28042529191294213,0.034939981251955035,0.35801467299461365,0.8911812782287597,True
230,nu,0.2818160951137543,0.37117515709996224,0.1289502243914198,0.18895123898983002,0.356555700302124,0.5979769885540008,True
230,r,8.919130325317383,8.445995603561402,1.6344885638820672,6.067027354240418,8.203800201416016,11.480589962005615,True
230,muT,274.0550537109375,283.1952976074219,8.973167471672381,268.3709228515625,282.9183654785156,298.285954284668,True
230,beta,0.32021158933639526,0.3051613477212377,0.21832820519083493,0.034115586243569855,0.25681984424591064,0.7242447584867477,True
231,nu,0.8016888499259949,0.6808662581928074,0.25262503793426144,0.2126843698322773,0.7537944316864014,0.9722782343626022,True
231,r,5.891602039337158,5.850517387628555,1.3338130105263217,3.883746612071991,5.6727423667907715,7.985975527763366,True
231,muT,245.81520080566406,248.79893762207033,7.712410639114287,235.6248977661133,249.10951232910156,261.1721908569336,True
231,beta,0.272866427898407,0.507701779498253,0.2865196537403588,0.04130953904241324,0.5233808159828186,0.9421181172132492,True
232,nu,0.048550914973020554,0.49423059898614885,0.2800518893443871,0.07652340158820152,0.48863448202610016,0.9301769584417342,False
232,r,6.845434188842773,6.119137835264206,1.136408850602942,4.3763756275177,6.070714950561523,7.899546289443969,True
232,muT,155.0947265625,157.56904292297364,4.979277075630662,149.707186126709,157.52151489257812,166.4103561401367,True
232,beta,0.5723357200622559,0.4186023179241456,0.2790116045391749,0.03310309797525406,0.3797090947628021,0.9043750017881393,True
233,nu,0.9093180894851685,0.8030199216157198,0.1601858263539917,0.470092685520649,0.8462765216827393,0.9777118504047394,True
233,r,11.239086151123047,9.725563655853271,1.7635724258076833,6.285672283172607,10.083620548248291,11.83619475364685,True
233,muT,384.2481689453125,372.1047359008789,13.915673671146948,345.64880218505857,374.68768310546875,389.3939605712891,True
233,beta,0.893037736415863,0.6906953358538449,0.25766468854714875,0.17354464381933213,0.7675625085830688,0.9795150578022003,True
234,nu,0.5327706933021545,0.5331477640755474,0.20634137297978788,0.21413723081350328,0.5333249866962433,0.8670421034097672,True
234,r,9.021669387817383,10.270231643676757,1.1617658014516017,8.217471075057983,10.405185222625732,11.854974937438964,True
234,muT,136.61224365234375,139.97741593170167,5.595731075296198,130.96697998046875,139.6632843017578,149.207356262207,True
234,beta,0.7516269683837891,0.6010359265636652,0.21498201967195132,0.22490489929914476,0.6195900738239288,0.9205405712127684,True
235,nu,0.09370876103639603,0.10218223825562746,0.10104774933208681,0.016648111399263144,0.06878263130784035,0.31175193339586255,True
235,r,6.53564453125,7.896385994434357,1.5585799541593102,5.34986674785614,7.876711130142212,10.561716747283935,True
235,muT,183.00537109375,176.3836707458496,5.185907450348938,167.86204528808594,176.38507080078125,185.25433197021485,True
235,beta,0.3369756042957306,0.3932076975015225,0.2586870915688026,0.04514679126441479,0.35495153069496155,0.8422429829835891,True
236,nu,0.41090354323387146,0.4850140112116933,0.17606446824991648,0.19032904654741287,0.47808341681957245,0.7759264707565307,True
236,r,11.329873085021973,9.601423923492431,1.3946549848536094,7.084659910202026,9.718626499176025,11.702646255493164,True
236,muT,197.89584350585938,193.25633193969728,6.3039113530862565,182.4157958984375,193.27667236328125,203.74328689575194,True
236,beta,0.2802482843399048,0.38919824005648845,0.24385029793641227,0.0522555748000741,0.349805548787117,0.8285801321268081,True
237,nu,0.24439293146133423,0.4321186165735126,0.16598445502453962,0.17968796864151954,0.4232492595911026,0.7167761355638503,True
237,r,8.809200286865234,9.184501764297485,1.4117797092823483,6.893582963943482,9.18663501739502,11.529834842681884,True
237,muT,214.5292510986328,216.68633163452148,6.936750847999646,204.94381790161134,216.5810546875,228.03749237060546,True
237,beta,0.7031165957450867,0.36487578859715725,0.24501089159377337,0.034025119990110396,0.3282821327447891,0.8284440398216247,True
238,nu,0.06733264029026031,0.12395970891416074,0.0784044756632385,0.03803405426442623,0.10441991314291954,0.2751606583595276,True
238,r,11.044913291931152,7.804554360151291,2.3824112688891526,4.25716450214386,7.568706035614014,11.631127405166625,True
238,muT,344.7555236816406,350.2077394104004,11.684641805865553,329.05735168457034,351.5341339111328,367.3111740112305,True
238,beta,0.5951772332191467,0.3611085994054738,0.25063512984357283,0.03839637655764819,0.3148252069950104,0.8150849431753158,True
239,nu,0.8023502230644226,0.6828765331022442,0.26512899453229166,0.19150773212313654,0.7609676122665405,0.9874867618083953,True
239,r,3.4754741191864014,4.69747380721569,1.6370093872470701,2.8277653217315675,4.355838775634766,7.756359910964959,True
239,muT,362.638671875,376.0234638977051,13.985109772237521,348.8801330566406,379.5231170654297,392.4547637939453,True
239,beta,0.883410632610321,0.619965264675906,0.2963753811815775,0.07204757481813433,0.6915455162525177,0.9846359461545944,True
